Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Sureste,Tabasco Norte,Paraiso,Paraiso C,23/06/2026,26.31%,1037864,5149908,6187772,1628166,4559606,159,39,120,1520,342,,0.00%,84270,-20792,0,2,-1,0,13,-8,,0.00%,0,0
Chihuahua,Chihuahua Centro,Parral,Parral A,23/06/2026,49.32%,895829,4527459,5423288,2674590,2748698,154,62,92,1144,476,,-0.43%,68299,1150,34668,-3,-7,1,-6,-19,,-0.43%,34668.08,1
Chihuahua,Chihuahua Centro,Parral,Parral B,23/06/2026,54.32%,878514,3525595,4404108,2392149,2011959,148,80,68,909,415,14,-0.21%,-42633,-248280,27444,0,-4,0,-25,-59,4,-0.21%,27443.84,0
Chihuahua,Chihuahua Centro,Parral,Parral C,23/06/2026,49.50%,693607,2829122,3522729,1743768,1778961,117,55,62,789,320,,0.58%,128192,34774,0,3,2,0,36,19,,0.58%,0,0
Noreste,Coahuila,Parras,Parras A,23/06/2026,61.22%,838817,5115321,5954139,3644888,2309251,156,87,69,1355,725,,-4.20%,57820,-401465,259937,-2,-12,6,19,-50,-36,-4.20%,259936.78,6
Noreste,Coahuila,Parras,parras B,23/06/2026,68.30%,0,173242,173242,118320,54922,9,6,3,34,23,,1.14%,112746,57824,0,5,2,0,22,11,,1.14%,0,0
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras A,23/06/2026,51.82%,1295602,8489630,9785232,5070619,4714613,165,64,101,2083,899,,-1.09%,411551,230900,111367,0,-4,2,31,13,-21,-1.09%,111366.59,2
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras B,23/06/2026,44.23%,1134997,6761471,7896468,3492833,4403635,181,57,124,1921,690,,-0.97%,143592,-493786,82800,-3,-9,2,19,-101,-9,-0.97%,82799.89,2
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras C,23/06/2026,54.91%,1177837,8161620,9339457,5128601,4210856,164,81,83,2011,1015,,-2.15%,168038,-1009468,219182,1,-9,1,41,-139,-68,-2.15%,219181.81,1
Por Asignar,Por Asignar,Por Asignar,Por Asignar,23/06/2026,100.00%,0,135000,135000,135000,,17,17,,20,20,,0.00%,74000,74000,,11,11,,11,11,,0.00%,,
Sureste,Veracruz Norte,Poza Rica,Poza Rica A,23/06/2026,59.50%,999702,5905012,6904714,4108559,2796155,126,68,58,1296,659,,-2.13%,56704,-187095,153756,3,-4,5,16,-5,-41,-2.13%,153755.71,5
Sureste,Veracruz Norte,Poza Rica,Poza Rica B,23/06/2026,74.73%,1161758,5446351,6608109,4937982,1670127,166,107,59,1231,773,,-0.06%,338849,333704,22138,0,0,1,12,21,-10,-0.06%,22138.2,1
Sureste,Veracruz Norte,Poza Rica,Poza Rica C,23/06/2026,68.03%,1332778,6372282,7705060,5242116,2462944,164,99,65,1416,805,,-0.70%,430530,157938,56065,2,-5,1,26,-19,,-0.70%,56064.98,1
Sureste,Veracruz Norte,Poza Rica,Poza Rica D,23/06/2026,66.80%,589529,3112989,3702519,2473283,1229236,109,61,48,773,464,,-0.53%,-148820,-480374,21931,-1,-16,1,-22,-88,-8,-0.53%,21931.29,1
Baja Sonora Norte,Mexicali,Puerto Peñasco,Puerto Peñasco A,23/06/2026,52.25%,976973,4620352,5597325,2924506,2672819,168,76,92,1299,534,,-1.82%,-38734,-168244,114199,1,-2,3,-16,-10,-31,-1.82%,114199.39,3
Baja Sonora Norte,Mexicali,Puerto Peñasco,Puerto Peñasco B,23/06/2026,53.95%,847163,4894828,5741990,3097537,2644454,154,80,74,1306,592,,-0.37%,161475,-147082,29349,1,-4,0,20,-33,-3,-0.37%,29348.89,0
Bajio,Zacatecas,Rio Grande,Rio Grande A,23/06/2026,75.54%,746906,3481079,4227985,3193609,1034376,85,67,18,594,442,,-1.03%,62764,-382769,50087,0,-3,1,-7,-46,-7,-1.03%,50086.86,1
Bajio,Zacatecas,Rio Grande,Rio Grande B,23/06/2026,81.66%,639003,3373255,4012259,3276443,735815,85,71,14,623,480,6,-1.04%,-172638,-247526,48281,0,-1,1,-1,-12,0,-1.04%,48281.46,1
Bajio,Zacatecas,Rio Grande,Rio Grande C,23/06/2026,79.86%,669220,3888672,4557892,3640052,917840,92,66,26,750,540,,-0.61%,-5024,-115086,27892,1,-2,2,1,-12,-3,-0.61%,27891.88,2
Bajio,Zacatecas,Rio Grande,Rio Grande D,23/06/2026,69.61%,638204,2937232,3575435,2488918,1086517,95,58,37,567,322,,-3.37%,34017,-212534,120124,1,-5,4,-7,-22,-37,-3.37%,120123.99,4
Pacifico,Mazatlan,Rosario,Rosario A,23/06/2026,51.01%,662930,4037898,4700827,2397896,2302931,97,38,59,924,386,,-1.68%,-17106,-370968,79013,-3,-6,1,-9,-51,-16,-1.68%,79012.81,1
Pacifico,Mazatlan,Rosario,Rosario B,23/06/2026,47.81%,605916,4432925,5038841,2409024,2629817,84,31,53,930,353,,-0.63%,45886,-140517,38171,0,-4,1,-4,-38,-7,-0.63%,38170.75,1
Baja Sonora Norte,Baja Norte,Rosarito,Rosarito A,23/06/2026,78.76%,930449,4343220,5273670,4153430,1120240,104,62,42,925,633,,0.17%,402270,245486,0,-2,-5,0,0,-26,,0.17%,0,0
Baja Sonora Norte,Baja Norte,Rosarito,Rosarito B,23/06/2026,52.69%,878194,4580716,5458910,2876164,2582746,107,46,61,998,450,,-0.73%,250609,-152123,60791,0,-7,3,21,-29,-18,-0.73%,60791.44,3
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo A,23/06/2026,49.88%,702090,4049351,4751441,2369935,2381506,159,75,84,1106,451,,-3.04%,34576,-275314,158491,1,-9,6,1,-40,-46,-3.04%,158491.49,6
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo B,23/06/2026,65.38%,820750,3903627,4724377,3088615,1635762,165,93,72,1079,598,,-1.43%,132667,65386,78058,1,-6,5,29,19,-25,-1.43%,78057.87,5
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo C,23/06/2026,50.82%,786318,3496052,4282371,2176118,2106253,150,65,85,1049,426,,-1.99%,-74163,-297014,85380,1,-5,3,0,-34,-19,-1.99%,85380.04,3
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo D,23/06/2026,46.81%,838687,3786284,4624970,2165027,2459944,152,53,99,1152,427,,-1.81%,46073,-57776,86665,0,-4,2,13,-3,-7,-1.81%,86664.87,2
Pacifico,Los Cabos,San Jose Del Cabo,San Jose Del Cabo A,23/06/2026,81.39%,1269597,7995007,9264604,7540507,1724097,144,108,36,1586,1209,,-0.08%,156573,-125595,25428,0,-10,1,14,-33,-16,-0.08%,25428.31,1
Pacifico,Los Cabos,San Jose Del Cabo,San Jose Del Cabo B,23/06/2026,73.61%,1087875,5608085,6695960,4929035,1766926,122,79,43,1155,760,,-1.99%,-17569,-238585,140780,-1,-4,2,3,-38,-9,-1.99%,140780.01,2
Noreste,Digital San Luis,San Luis Potosi Digital,San Luis Potosi A,23/06/2026,86.80%,411955,3354355,3766310,3269019,497291,58,38,20,804,659,,0.14%,481413,481413,0,3,3,0,70,70,,0.14%,0,0
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado A,23/06/2026,76.85%,962998,5858291,6821289,5242112,1579177,134,95,39,1232,879,,-2.29%,256047,-283911,159035,2,-8,2,20,-87,,-2.29%,159035.41,2
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado B,23/06/2026,66.65%,924704,4806615,5731319,3820061,1911258,141,94,47,1135,682,,-2.56%,2558,-278826,155263,3,-7,4,10,-41,-27,-2.56%,155263.25,4
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado C,23/06/2026,60.63%,701556,4648731,5350287,3243896,2106391,119,67,52,1090,578,,0.16%,313748,194105,-2744,4,-1,0,53,27,,0.16%,-2744.44,0
Noreste,Coahuila,San Pedro,San Pedro A,23/06/2026,54.96%,682765,4361129,5043894,2771968,2271926,122,66,56,1168,583,,-3.44%,7378,-222830,185138,2,-2,2,2,-45,,-3.44%,185137.92,2
Noreste,Coahuila,San Pedro,San Pedro B,23/06/2026,62.10%,747368,3771007,4518376,2805703,1712673,102,63,39,935,501,21,0.19%,66111,-231482,0,0,-4,0,15,-39,-1,0.19%,2.33E-10,0
Noreste,Coahuila,San Pedro,San Pedro C,23/06/2026,69.71%,661631,3167786,3829418,2669529,1159889,103,57,46,871,500,,0.25%,121993,72645,0,0,-2,0,17,6,,0.25%,0,0
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla A,23/06/2026,76.12%,757657,3798299,4555956,3468148,1087808,138,89,49,1047,696,,-0.53%,-189864,-312706,31539,1,-6,2,-31,-50,-20,-0.53%,31538.62,2
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla B,23/06/2026,60.33%,786147,3572886,4359034,2629826,1729208,149,74,75,1077,526,,-2.26%,-124588,-668591,99676,-5,-16,4,-2,-87,-50,-2.26%,99675.7,4
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla C,23/06/2026,97.94%,24166,235015,259181,253834,5347,28,27,1,96,94,,0.00%,31295,31707,0,3,3,0,13,13,,0.00%,0,0
Noreste,Tampico,Tampico Centro,Tampico Centro A,23/06/2026,71.33%,1427593,9120193,10547786,7523753,3024033,149,93,56,2007,1346,,0.29%,442322,-2877,-20057,2,-1,0,42,-32,,0.29%,-20057.09,0
Noreste,Tampico,Tampico Centro,Tampico Centro B,23/06/2026,55.17%,1166827,5987541,7154368,3947158,3207210,152,83,69,1501,745,,-3.13%,28330,-312585,230421,-2,-6,2,7,-1,-58,-3.13%,230421.36,2
Noreste,Tampico,Tampico Centro,Tampico Centro C,23/06/2026,74.01%,1181373,6784569,7965942,5895987,2069955,156,102,54,1578,1105,,-0.42%,198178,-156782,43430,0,-7,1,-30,-96,-5,-0.42%,43429.7,1
Noreste,Tampico,Tampico Centro,Tampico Centro D,23/06/2026,69.94%,1335367,8455862,9791229,6847642,2943587,128,82,46,1811,1151,,0.11%,301835,127622,0,1,-1,0,34,10,,0.11%,0,0
Noreste,Tampico,Tampico Madero,Tampico Madero A,23/06/2026,48.67%,1311761,7511217,8822978,4293805,4529174,149,74,75,1802,781,,-5.43%,361749,-746955,483797,1,-6,2,58,-35,-87,-5.43%,483796.52,2
Noreste,Tampico,Tampico Madero,Tampico Madero B,23/06/2026,61.09%,1172713,7597678,8770391,5357649,3412742,126,63,63,1742,933,,-1.20%,228378,-248975,128530,1,-5,2,17,-75,,-1.20%,128529.61,2
Noreste,Tampico,Tampico Madero,Tampico Madero C,23/06/2026,59.98%,1246179,7351761,8597940,5156777,3441163,165,87,78,1771,898,,-0.51%,204731,74511,73600,1,-5,4,22,10,-25,-0.51%,73599.95,4
Noreste,Tamaulipas,Tampico Norte,Tampico Norte A,23/06/2026,68.71%,1010035,6165127,7175162,4930318,2244844,118,77,41,1402,864,,-1.38%,4470,-618570,110293,1,-9,5,-3,-90,-33,-1.38%,110293.17,5
Noreste,Tamaulipas,Tampico Norte,Tampico Norte B,23/06/2026,80.20%,939173,5942592,6881765,5519054,1362711,127,89,38,1338,999,,-1.19%,192645,42614,93560,2,-3,2,37,31,-28,-1.19%,93560.08,2
Noreste,Tamaulipas,Tampico Norte,Tampico Norte C,23/06/2026,71.61%,1000700,5947830,6948530,4975657,1972873,144,75,69,1474,893,,-1.02%,89730,33274,90045,0,-2,0,9,-5,,-1.02%,90044.68,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte D,23/06/2026,58.33%,905473,5587171,6492645,3787329,2705316,142,73,69,1337,693,,-1.57%,132016,-101408,124302,2,-5,3,-1,-33,-21,-1.57%,124301.79,3
Sureste,Tabasco Centro,Teapa,Teapa A,23/06/2026,43.72%,884290,4691070,5575359,2437463,3137896,119,60,59,1143,459,,-1.49%,72621,-139590,109213,4,-2,3,15,-6,-20,-1.49%,109213.38,3
Sureste,Tabasco Centro,Teapa,Teapa B,23/06/2026,53.76%,923152,3828866,4752018,2554718,2197300,130,61,69,979,438,,-2.99%,-57808,-516445,148992,0,-13,3,-26,-61,-58,-2.99%,148991.61,3
Sureste,Tabasco Centro,Teapa,Teapa C,23/06/2026,54.91%,996717,3696477,4693194,2576991,2116203,142,73,69,967,497,,-5.31%,41391,-378985,266921,2,-7,5,22,-16,-35,-5.31%,266920.65,5
Baja Sonora Norte,Baja Norte,Tecate,Tecate A,23/06/2026,47.84%,702843,2821419,3524262,1686159,1838103,105,34,71,681,270,,-1.77%,25336,-43991,60835,0,-3,2,-3,-6,-14,-1.77%,60834.67,2
Baja Sonora Norte,Baja Norte,Tecate,Tecate B,23/06/2026,40.90%,668763,2895440,3564203,1457596,2106607,102,35,67,703,250,,-0.16%,24800,-38689,12315,2,1,1,2,-8,-1,-0.16%,12314.9,1
Bajio,Tepic,Tepic,Tepic A,23/06/2026,66.87%,814266,2994511,3808777,2546865,1261912,120,64,56,718,405,,-2.21%,147468,63130,84338,-3,-6,3,9,10,-16,-2.21%,84338.15,3
Bajio,Tepic,Tepic,Tepic B,23/06/2026,72.07%,582992,2906371,3489363,2514802,974561,90,64,26,639,419,,-7.05%,100495,-65376,247510,0,-3,5,12,6,-26,-7.05%,247509.84,5
Bajio,Tepic,Tepic,Tepic C,23/06/2026,61.84%,743251,3311636,4054887,2507585,1547302,128,72,56,808,426,,-0.98%,-49169,-73222,51755,-2,-3,2,-6,1,-7,-0.98%,51755.15,2
Bajio,Tepic,Tepic,Tepic D,23/06/2026,59.12%,875163,3296932,4172094,2466597,1705497,105,48,57,782,361,,-0.09%,179411,-90238,28297,-1,-3,1,24,-5,-6,-0.09%,28297.26,1
Baja Sonora Norte,Baja Norte,Tijuana 2,Tijuana 2 A,23/06/2026,61.26%,1050515,7136132,8186647,5015269,3171378,121,52,69,1559,811,,0.20%,254619,150183,8232,1,-3,1,40,19,-8,0.20%,8231.66,1
Baja Sonora Norte,Baja Norte,Tijuana 2,Tijuana 2 B,23/06/2026,43.27%,1086434,6138943,7225378,3126533,4098844,175,46,129,1588,493,34,2.44%,293340,282750,-140541,1,-2,0,31,1,32,2.44%,-140541.24,0
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana A,23/06/2026,55.35%,871224,6206173,7077398,3917339,3160059,122,61,61,1390,674,,-2.41%,508291,339652,195535,3,-1,4,49,41,-44,-2.41%,195535.13,4
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana B,23/06/2026,52.55%,821285,5009995,5831280,3064060,2767220,111,49,62,1180,545,,0.24%,255359,-45401,8654,-1,-6,1,15,-26,-4,0.24%,8654.15,1
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana C,23/06/2026,59.35%,1012603,5649481,6662084,3953731,2708353,152,55,97,1334,671,,-3.98%,454200,67097,274193,1,-8,5,36,15,-66,-3.98%,274192.98,5
Sureste,Veracruz Norte,Tuxpan,Tuxpan A,23/06/2026,67.93%,851751,3800038,4651789,3159898,1491890,115,76,39,792,448,,-0.98%,128257,57755,60461,0,-3,3,1,0,-13,-0.98%,60461.45,3
Sureste,Veracruz Norte,Tuxpan,Tuxpan B,23/06/2026,55.28%,888533,4941671,5830204,3223152,2607052,119,51,68,1082,485,,-3.09%,178096,-114436,170676,2,-3,1,19,-1,-30,-3.09%,170675.72,1
Sureste,Veracruz Norte,Tuxpan,Tuxpan C,23/06/2026,39.54%,659657,2986323,3645981,1441493,2204488,113,37,76,820,250,,0.55%,23247,-73926,0,0,-3,0,12,-11,,0.55%,-4.66E-10,0
Bajio,Morelia,Uruapan,Uruapan A,23/06/2026,64.88%,658294,3343456,4001750,2596316,1405434,86,54,32,764,455,,1.00%,884,-301278,-26542,-1,-8,1,-5,-49,-16,1.00%,-26541.66,1
Bajio,Morelia,Uruapan,Uruapan B,23/06/2026,71.36%,794685,4348371,5143057,3670166,1472891,102,71,31,945,595,,-0.97%,119027,-244652,60746,1,-7,2,9,-28,-29,-0.97%,60746.1,2
Bajio,Morelia,Uruapan,Uruapan C,23/06/2026,75.46%,549575,2949120,3498694,2640097,858598,96,63,33,705,461,20,-0.63%,41713,-84814,24590,-1,-6,2,-13,-45,6,-0.63%,24589.9,2
Bajio,Morelia,Uruapan,Uruapan D,23/06/2026,56.43%,501984,2423201,2925185,1650639,1274546,74,28,46,630,285,,0.23%,109485,53836,0,1,0,0,14,11,-6,0.23%,-2.33E-10,0
Bajio,Tepic,Vallarta,Vallarta A,23/06/2026,68.29%,715759,4266039,4981798,3402131,1579667,101,74,27,891,564,,0.46%,169079,-27412,0,2,-4,0,14,-32,,0.46%,0,0
Bajio,Tepic,Vallarta,Vallarta B,23/06/2026,63.57%,720372,3788561,4508933,2866513,1642420,83,58,25,778,481,,0.45%,234067,21902,-9266,5,1,0,36,-5,,0.45%,-9266.28,0
Bajio,Tepic,Vallarta,Vallarta C,23/06/2026,60.15%,786244,4323580,5109824,3073385,2036439,85,52,33,953,536,,-0.82%,135693,-107582,71367,6,3,1,38,12,-19,-0.82%,71367.27,1
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 A,23/06/2026,52.05%,1187914,5288401,6476315,3370688,3105627,184,80,104,1547,671,,-0.84%,139035,-195172,69583,4,-6,3,16,-53,-11,-0.84%,69582.66,3
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 B,23/06/2026,42.89%,1395861,6134150,7530010,3229312,4300698,175,83,92,1674,654,,-1.10%,176160,-34905,83770,5,0,3,16,-25,-5,-1.10%,83770.4,3
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 C,23/06/2026,40.26%,1311938,5171002,6482940,2609924,3873016,163,54,109,1570,523,,-0.78%,197901,140904,55369,-1,-3,3,12,3,-5,-0.78%,55368.98,3
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 D,23/06/2026,57.53%,524795,2433476,2958271,1701767,1256504,80,42,38,679,355,,-0.83%,219926,43485,27801,2,-2,1,40,-6,,-0.83%,27801.3,1
Sureste,Tabasco Centro,Villahermosa,Villahermosa A,23/06/2026,35.54%,1002877,4884433,5887309,2092296,3795013,126,47,79,1447,425,,0.44%,124741,62477,-22498,2,1,-1,15,5,,0.44%,-22498,-1
Sureste,Tabasco Centro,Villahermosa,Villahermosa B,23/06/2026,47.69%,1067543,5026698,6094241,2906559,3187682,131,59,72,1435,569,,-0.13%,89811,58751,20510,0,-2,1,23,10,,-0.13%,20510.32,1
Sureste,Tabasco Centro,Villahermosa,Villahermosa C,23/06/2026,41.45%,920967,4067579,4988547,2067882,2920665,124,44,80,1247,426,,0.04%,70450,-93416,7589,0,-4,1,5,-24,-1,0.04%,7589.46,1
Sureste,Tabasco Centro,Villahermosa,Villahermosa D,23/06/2026,38.63%,1188686,5887219,7075905,2733396,4342509,223,67,156,1939,566,,0.26%,197793,-4406,0,4,0,0,33,3,-11,0.26%,9.31E-10,0
Bajio,Zacatecas,Zacatecas,Zacatecas A,23/06/2026,65.48%,1067745,6092535,7160279,4688428,2471852,161,88,73,1389,798,,0.55%,75758,-342418,-30032,1,-10,1,40,-54,,0.55%,-30031.71,1
Bajio,Zacatecas,Zacatecas,Zacatecas B,23/06/2026,59.82%,912123,4834714,5746836,3437601,2309235,126,77,49,1101,588,,-3.31%,-77391,-442339,195592,0,-10,5,10,-43,-40,-3.31%,195592.39,5
Bajio,Zacatecas,Zacatecas,Zacatecas C,23/06/2026,58.60%,893518,5250495,6144013,3600460,2543553,162,89,73,1248,648,,-4.69%,118522,-400693,294560,2,-8,5,42,-42,-22,-4.69%,294560.16,5
Bajio,Zacatecas,Zacatecas,Zacatecas D,23/06/2026,100.00%,0,40582,40582,40582,,2,2,,7,7,,0.00%,16942,16942,,1,1,,3,3,,0.00%,,
Bajio,Sinaloa Sur 2,Acaponeta,Acaponeta A,24/06/2026,80.87%,962274,4699342,5661616,4578302,1083314,134,102,32,982,720,,-0.94%,-103116,-241971,65304,-1,-4,2,-9,-18,-17,0.16%,0,0
Bajio,Sinaloa Sur 2,Acaponeta,Acaponeta B,24/06/2026,76.29%,423414,1836134,2259549,1723724,535825,76,54,22,448,320,,0.10%,74771,78704,0,2,2,0,19,19,,0.04%,0,0
Sureste,Veracruz Sur,Acayucan,Acayucan A,24/06/2026,47.46%,1831978,8831739,10663717,5061033,5602684,285,123,162,2377,916,,0.78%,200335,47588,-29988,2,-5,-2,47,7,,0.23%,0,0
Sureste,Veracruz Sur,Acayucan,Acayucan B,24/06/2026,40.97%,1629036,7295720,8924756,3656204,5268552,284,127,157,2093,730,,0.66%,73890,-144411,-32730,0,-6,-1,10,-24,-10,0.17%,0,0
Noreste,Coahuila Norte,Acuña,Acuña A,24/06/2026,40.97%,2043140,11605050,13648190,5591418,8056772,233,54,179,2844,920,,0.50%,526108,-284239,-21588,-1,-7,-1,59,-17,-67,0.27%,-21588,-1
Noreste,Coahuila Norte,Acuña,Acuña B,24/06/2026,29.73%,1684948,9810462,11495410,3417810,8077600,196,47,149,2550,593,,-1.99%,47678,-1371637,244912,-1,-8,2,-4,-137,-143,0.06%,0,0
Noreste,Coahuila Norte,Acuña,Acuña C,24/06/2026,50.38%,1298473,9211772,10510245,5294723,5215521,181,72,109,2335,1022,,0.11%,456162,-303180,3432,0,-9,1,34,-115,-9,0.02%,0,0
Noreste,Coahuila Norte,Acuña,Acuña D,24/06/2026,100.00%,0,113666,113666,113666,,9,9,,23,23,,0.00%,97216,97216,,8,8,,18,18,,0.00%,,
Noreste,Tamaulipas,Altamira,Altamira A,24/06/2026,63.00%,647160,3780942,4428102,2789901,1638201,101,65,36,878,487,,-3.17%,-48287,-294097,152016,-3,-10,3,-3,-19,-41,0.24%,0,0
Noreste,Tamaulipas,Altamira,Altamira B,24/06/2026,74.73%,870569,4382498,5253067,3925861,1327206,115,76,39,990,632,,1.01%,140524,65981,-35169,0,-5,1,-11,-7,-29,0.20%,0,0
Noreste,Tamaulipas,Altamira,Altamira C,24/06/2026,75.56%,843694,3924064,4767758,3602344,1165414,101,69,32,842,553,,-1.61%,278318,38833,92905,-1,-7,3,12,-9,-25,0.23%,0,0
Noreste,Tamaulipas,Altamira,Altamira D,24/06/2026,59.28%,1271998,7113148,8385146,4970747,3414399,118,50,68,1464,699,,0.44%,-40543,-325633,-22644,-1,-6,2,-22,-27,-54,2.46%,-203546.86,-2
Noreste,Tamaulipas,Altamira,Altamira E,24/06/2026,71.34%,788905,4905356,5694260,4062557,1631703,99,55,44,1164,746,,-3.85%,218951,-348244,240311,0,-7,3,50,-42,-9,0.25%,0,0
Pacifico,Los Cabos,Cabo San Lucas,Cabo San Lucas A,24/06/2026,79.13%,1142157,7963843,9106000,7205426,1900575,130,86,44,1561,1173,,0.02%,-57690,-263631,14676,1,-1,0,-22,-43,-13,0.09%,0,0
Pacifico,Los Cabos,Cabo San Lucas,Cabo San Lucas B,24/06/2026,59.22%,1037454,6393181,7430635,4400136,3030499,132,70,62,1472,751,16,-0.91%,231150,146299,121302,2,-2,4,13,1,-29,0.70%,-29353.83,-1
Pacifico,Sonora Norte 1,Caborca,Caborca A,24/06/2026,71.35%,1099348,6359891,7459239,5322532,2136708,139,100,39,1253,771,17,-0.46%,86135,65054,44021,-1,-4,1,-11,-7,-12,0.06%,0,0
Pacifico,Sonora Norte 1,Caborca,Caborca B,24/06/2026,75.06%,1280390,7074846,8355236,6271172,2084064,137,98,39,1412,929,7,-2.83%,227309,-465124,247695,-2,-15,7,-2,-90,-77,0.46%,-28291.48,-1
Pacifico,Sonora Norte 1,Caborca,Caborca C,24/06/2026,55.79%,793921,4909603,5703524,3182195,2521329,152,81,71,1176,548,,0.55%,228682,-150960,-4183,5,-3,-1,22,-30,-16,0.43%,-17923.7,-1
Noreste,Saltillo/Nuevo Leon,Cadereyta,Cadereyta A,24/06/2026,51.83%,822332,3998863,4821195,2498626,2322569,98,46,52,940,382,,-0.48%,150385,-56197,30975,1,-5,2,18,-5,-17,0.17%,0,0
Noreste,Saltillo/Nuevo Leon,Cadereyta,Cadereyta B,24/06/2026,51.54%,785211,3207180,3992390,2057604,1934786,103,46,57,819,319,,-0.53%,273210,-322,32702,3,-1,2,23,-23,-11,0.13%,0,0
Chihuahua,Chihuahua Sur,Camargo,Camargo A,24/06/2026,59.32%,718705,3524191,4242896,2516676,1726221,82,46,36,738,388,,0.46%,176170,133248,0,2,1,0,26,20,,0.12%,0,0
Chihuahua,Chihuahua Sur,Camargo,Camargo B,24/06/2026,40.07%,595758,2973762,3569519,1430229,2139290,83,39,44,735,234,,-1.84%,-97227,-334209,70238,-2,-4,2,-14,-52,,0.00%,0,0
Chihuahua,Chihuahua Sur,Camargo,Camargo C,24/06/2026,55.24%,583635,2752775,3336409,1843101,1493308,86,31,55,682,302,,0.85%,28338,-75489,-17857,-2,-5,-1,11,-9,-2,0.33%,-3607.57,0
Sureste,Tabasco Norte,Cardenas,Cardenas A,24/06/2026,42.34%,1140383,5767050,6907433,2924786,3982646,190,77,113,1597,543,,-0.38%,218544,-16978,56105,5,-2,3,3,-38,-11,0.31%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas B,24/06/2026,45.66%,1075803,5178344,6254148,2855949,3398198,170,73,97,1441,536,,0.08%,266829,124398,0,5,3,0,40,15,,0.05%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas C,24/06/2026,39.01%,1072239,5583640,6655879,2596782,4059097,158,76,82,1521,493,,0.19%,111647,28092,19696,3,0,1,6,-8,-10,0.39%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas D,24/06/2026,40.17%,1259244,4890646,6149889,2470426,3679464,205,68,137,1575,488,,0.44%,235764,118898,6229,3,0,0,18,-6,,0.73%,-21708.43,-1
Sureste,Tabasco Norte,Cardenas,Cardenas E,24/06/2026,28.09%,1025096,5000089,6025185,1692205,4332980,127,40,87,1393,341,,0.62%,37662,-46291,-32785,1,-3,0,-1,-22,-6,0.06%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas F,24/06/2026,36.87%,1149660,5134997,6284657,2317016,3967641,184,59,125,1643,487,,-1.06%,61320,-11659,58093,-2,-7,4,-1,2,-28,-0.22%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas G,24/06/2026,71.71%,319613,2736255,3055868,2191217,864651,120,83,37,751,511,,0.17%,408042,222656,438,6,-3,1,92,48,-2,0.13%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas H,24/06/2026,100.00%,0,97260,97260,97260,,5,5,,14,14,,0.00%,97260,97260,,5,5,,14,14,,0.00%,,
Chihuahua,Chihuahua Norte,Casas Grandes,Casas Grandes A,24/06/2026,43.95%,830595,3560476,4391071,1929776,2461295,152,65,87,936,357,,-0.84%,-86249,-416536,44937,-3,-6,1,-3,-34,-36,0.03%,0,0
Chihuahua,Chihuahua Norte,Casas Grandes,Casas Grandes B,24/06/2026,64.41%,777425,3396703,4174128,2688719,1485409,95,62,33,761,465,,0.48%,142023,-50726,-6410,2,-2,0,20,-7,,0.29%,0,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion A,24/06/2026,59.29%,1005706,6617367,7623073,4520034,3103038,96,72,24,1286,705,,3.51%,-27950,-241488,-236483,-1,-2,-1,-12,-40,,3.30%,-236482.92,-1
